 2015 07 02 15 02 28 0403 41.2 
 2015 07 02 15 17 49 0054 40.9 
 2015 07 02 15 33 14 0729 40.7 
 2015 07 02 15 50 23 0250 40.5 
 2015 07 02 16 05 23 0819 40.4 
 2015 07 02 16 20 26 0881 40.1 
 2015 07 02 16 35 29 0946 39.9 
 2015 07 02 17 01 07 0876 39.7 
 2015 07 02 17 18 56 0524 39.5 
 2015 07 02 17 34 27 0326 39.3 
 2015 07 02 17 50 05 0480 39.2 
 2015 07 02 18 05 56 0146 39.1 
 2015 07 02 18 22 39 0541 39 
 2015 07 02 18 38 40 0555 39.1 
 2015 07 02 18 53 56 0158 39 
 2015 07 02 19 09 06 0728 40.1 
 2015 07 02 19 24 19 0823 38.9 
 2015 07 02 19 53 13 0190 38.7 
 2015 07 02 20 09 26 0481 38.7 
 2015 07 02 20 25 47 0586 38.8 
 2015 07 02 20 40 53 0112 38.8 
 2015 07 02 20 58 44 0271 39 
 2015 07 02 21 14 37 0540 39.1 
 2015 07 02 21 40 06 0053 39.2 
 2015 07 02 22 00 10 0122 39.2 
 2015 07 02 22 16 20 0928 39.5 
 2015 07 02 22 31 21 0453 39.6 
 2015 07 02 22 46 29 0520 39.3 
 2015 07 02 23 02 05 0169 39.6 
 2015 07 02 23 17 35 0826 39.8 
 2015 07 02 23 32 56 0697 40.1 
 2015 07 02 23 48 24 0907 40.7 
 2015 07 03 00 03 26 0130 41.4 
 2015 07 03 00 18 44 0438 41.3 
 2015 07 03 00 34 00 0010 41.7 
 2015 07 03 00 49 15 0952 42.1 
 2015 07 03 01 05 09 0182 42.3 
 2015 07 03 01 20 32 0313 42.5 
 2015 07 03 01 36 00 0233 43.1 
 2015 07 03 01 51 13 0332 42.7 
 2015 07 03 02 06 18 0930 42.8 
 2015 07 03 02 21 23 0479 43.3 
 2015 07 03 02 36 36 0568 43.3 
 2015 07 03 02 51 37 0425 43.5 
 2015 07 03 03 06 50 0524 43.6 
 2015 07 03 03 22 33 0850 44 
 2015 07 03 03 38 22 0261 44.2 
 2015 07 03 03 53 37 0884 43.9 
 2015 07 03 04 09 03 0502 44.2 
 2015 07 03 04 25 24 0354 44.5 
 2015 07 03 04 41 30 0282 44.4 
 2015 07 03 04 56 31 0197 44.6 
 2015 07 03 05 11 34 0438 44.6 
 2015 07 03 05 26 42 0601 44.8 
 2015 07 03 05 41 48 0219 44.2 
 2015 07 03 05 56 51 0291 44.3 
 2015 07 03 06 11 54 0380 44.6 
 2015 07 03 06 27 22 0527 44.9 
 2015 07 03 06 42 25 0581 45 
 2015 07 03 06 57 26 0145 44.9 
 2015 07 03 07 14 05 0105 45.1 
 2015 07 03 07 29 08 0145 45.3 
 2015 07 03 07 44 31 0228 46.8 
 2015 07 03 07 48 32 0042 48.9 
 2015 07 03 07 50 39 0975 51 
 2015 07 03 08 05 40 0500 52.8 
 2015 07 03 08 21 23 0653 53.4 
 2015 07 03 08 36 24 0154 53.5 
 2015 07 03 08 51 25 0006 52.9 
 2015 07 03 09 06 25 0473 51.4 
 2015 07 03 09 14 37 0127 49.2 
 2015 07 03 09 29 47 0733 48.9 
 2015 07 03 09 45 18 0380 48.4 
 2015 07 03 10 00 26 0485 48.5 
 2015 07 03 10 15 27 0049 47.5 
 2015 07 03 10 30 27 0909 47.5 
 2015 07 03 10 45 46 0197 47.2 
 2015 07 03 11 00 47 0085 47 
 2015 07 03 11 16 32 0752 46.4 
 2015 07 03 11 31 38 0460 46.1 
 2015 07 03 11 46 49 0065 45.7 
 2015 07 03 12 01 57 0472 45.2 
 2015 07 03 12 17 05 0826 44.9 
 2015 07 03 12 34 42 0104 44.3 
 2015 07 03 12 50 13 0109 44.1 
 2015 07 03 13 06 21 0537 43.9 
 2015 07 03 13 21 29 0644 43.6 
 2015 07 03 13 37 53 0146 43.7 
 2015 07 03 13 52 53 0721 43.2 
 2015 07 03 14 08 09 0607 42.8 
 2015 07 03 14 23 45 0318 42.6 
 2015 07 03 14 38 53 0454 42 
 2015 07 03 14 54 54 0261 41.4 
 2015 07 03 15 12 02 0952 41.1 
 2015 07 03 15 27 11 0115 41.5 
