 2015 07 02 15 12 23 0558 28.9 
 2015 07 02 15 27 44 0207 29.1 
 2015 07 02 15 46 00 0472 29.2 
 2015 07 02 16 07 59 0992 29.3 
 2015 07 02 16 23 20 0584 29.2 
 2015 07 02 16 38 28 0699 29.4 
 2015 07 02 16 53 46 0866 29.3 
 2015 07 02 17 08 47 0561 29.5 
 2015 07 02 17 24 48 0472 29.6 
 2015 07 02 17 39 54 0058 29.6 
 2015 07 02 18 25 13 0187 29.7 
 2015 07 02 18 40 44 0114 29.7 
 2015 07 02 18 57 14 0941 29.7 
 2015 07 02 19 12 55 0641 29.8 
 2015 07 02 19 27 58 0690 29.6 
 2015 07 02 19 43 06 0779 29.7 
 2015 07 02 19 58 17 0347 29.7 
 2015 07 02 20 28 43 0788 29.5 
 2015 07 02 20 43 51 0867 29.6 
 2015 07 02 20 58 52 0429 29.4 
 2015 07 02 21 14 43 0192 29.3 
 2015 07 02 21 29 54 0431 29.4 
 2015 07 02 21 45 47 0847 29.2 
 2015 07 02 22 05 01 0740 29.1 
 2015 07 02 22 22 15 0246 29 
 2015 07 02 22 37 43 0366 29.1 
 2015 07 02 22 55 01 0855 28.8 
 2015 07 02 23 10 02 0400 28.8 
 2015 07 02 23 27 48 0791 28.7 
 2015 07 02 23 46 47 0702 28.6 
 2015 07 03 00 02 03 0958 28.5 
 2015 07 03 00 22 53 0377 28.4 
 2015 07 03 00 38 49 0430 28.3 
 2015 07 03 00 57 23 0242 28.2 
 2015 07 03 01 12 33 0812 28.2 
 2015 07 03 01 27 39 0306 28 
 2015 07 03 01 43 44 0938 27.9 
 2015 07 03 01 59 00 0543 27.8 
 2015 07 03 02 15 11 0396 27.7 
 2015 07 03 02 44 06 0529 27.6 
 2015 07 03 02 59 39 0656 27.5 
 2015 07 03 03 15 07 0953 27.6 
 2015 07 03 03 30 11 0065 27.5 
 2015 07 03 03 45 44 0388 27.3 
 2015 07 03 04 00 49 0977 27.4 
 2015 07 03 04 19 13 0712 27.2 
 2015 07 03 04 41 43 0445 27.1 
 2015 07 03 04 58 12 0171 27 
 2015 07 03 05 13 12 0904 27.1 
 2015 07 03 05 39 20 0843 26.9 
 2015 07 03 05 56 06 0775 26.8 
 2015 07 03 06 17 41 0193 26.7 
 2015 07 03 06 41 36 0028 26.6 
 2015 07 03 06 56 39 0122 26.6 
 2015 07 03 07 13 40 0652 26.5 
 2015 07 03 07 36 32 0736 26.5 
 2015 07 03 07 51 40 0813 25.2 
 2015 07 03 08 07 36 0515 25.2 
 2015 07 03 08 22 49 0566 25.3 
 2015 07 03 08 38 02 0612 25 
 2015 07 03 08 53 33 0548 25.4 
 2015 07 03 09 08 34 0027 26 
 2015 07 03 09 23 37 0084 26.4 
 2015 07 03 09 39 55 0422 26.6 
 2015 07 03 09 54 55 0979 26.6 
 2015 07 03 10 10 01 0560 26.7 
 2015 07 03 10 25 14 0978 27 
 2015 07 03 10 45 26 0751 27.1 
 2015 07 03 11 00 37 0681 27.2 
 2015 07 03 11 15 43 0225 27.3 
 2015 07 03 11 30 46 0401 27.4 
 2015 07 03 11 45 46 0959 27.5 
 2015 07 03 12 00 47 0851 27.5 
 2015 07 03 12 18 19 0213 27.8 
 2015 07 03 12 33 27 0474 27.8 
 2015 07 03 12 51 46 0538 28 
 2015 07 03 13 06 59 0778 28.1 
 2015 07 03 13 30 04 0522 28.2 
 2015 07 03 13 46 00 0444 28.2 
 2015 07 03 14 01 03 0763 28.2 
 2015 07 03 14 16 04 0374 28.3 
 2015 07 03 14 31 40 0079 28.6 
 2015 07 03 14 46 40 0703 28.7 
 2015 07 03 15 03 49 0229 28.9 
 2015 07 03 15 18 49 0995 29 
